run_dir,run_name,method,held_out_ur,eval_ur,metric,value
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,7.0,Force mapping NRMSE,0.006324396003037691
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,8.0,Force mapping NRMSE,0.004333473276346922
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,9.0,Force mapping NRMSE,0.003665192285552621
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,10.0,Force mapping NRMSE,0.0029884101822972298
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,11.0,Force mapping NRMSE,0.0023231215309351683
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,12.0,Force mapping NRMSE,0.0029639212880283594
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,1.0,Disp rollout NRMSE,1.448866605758667
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,2.0,Disp rollout NRMSE,0.05007920786738396
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,3.0,Disp rollout NRMSE,0.061301711946725845
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,4.0,Disp rollout NRMSE,0.0070590064860880375
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,5.0,Disp rollout NRMSE,0.2361762374639511
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,6.0,Disp rollout NRMSE,0.004426129627972841
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,7.0,Disp rollout NRMSE,0.017947940155863762
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,8.0,Disp rollout NRMSE,0.004847346805036068
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,9.0,Disp rollout NRMSE,0.004774532746523619
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,10.0,Disp rollout NRMSE,0.030416937544941902
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,11.0,Disp rollout NRMSE,0.05425918847322464
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,12.0,Disp rollout NRMSE,0.03418401628732681
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,1.0,Force rollout NRMSE,1.4358062744140625
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,2.0,Force rollout NRMSE,0.05008934438228607
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,3.0,Force rollout NRMSE,0.0610775500535965
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,4.0,Force rollout NRMSE,0.009120512753725052
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,5.0,Force rollout NRMSE,0.39655494689941406
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,6.0,Force rollout NRMSE,0.018191734328866005
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,7.0,Force rollout NRMSE,0.024773646146059036
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,8.0,Force rollout NRMSE,0.007455131039023399
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,9.0,Force rollout NRMSE,0.006677205674350262
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,10.0,Force rollout NRMSE,0.033410511910915375
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,11.0,Force rollout NRMSE,0.0575992576777935
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,12.0,Force rollout NRMSE,0.03704601526260376
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,1.0,Force mapping NRMSE,0.18207576870918274
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,2.0,Force mapping NRMSE,0.006565227173268795
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,3.0,Force mapping NRMSE,0.0055840834975242615
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,4.0,Force mapping NRMSE,0.005692955572158098
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,5.0,Force mapping NRMSE,0.20627611875534058
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,6.0,Force mapping NRMSE,0.023360077291727066
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,7.0,Force mapping NRMSE,0.010403994470834732
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,8.0,Force mapping NRMSE,0.007197516039013863
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,9.0,Force mapping NRMSE,0.006221707910299301
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,10.0,Force mapping NRMSE,0.005092753563076258
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,11.0,Force mapping NRMSE,0.0044346461072564125
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur5_0212-003736,vpinnSS2_Ur5_0212-003736,vpinn,5.0,12.0,Force mapping NRMSE,0.005191809497773647
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,1.0,Disp rollout NRMSE,1.53861403465271
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,2.0,Disp rollout NRMSE,0.00949060544371605
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,3.0,Disp rollout NRMSE,0.05408955737948418
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,4.0,Disp rollout NRMSE,0.01110067404806614
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,5.0,Disp rollout NRMSE,0.010526744648814201
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,6.0,Disp rollout NRMSE,0.018741250038146973
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,7.0,Disp rollout NRMSE,0.028928402811288834
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,8.0,Disp rollout NRMSE,0.022391023114323616
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,9.0,Disp rollout NRMSE,0.039868924766778946
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,10.0,Disp rollout NRMSE,0.07510287314653397
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,11.0,Disp rollout NRMSE,0.10964394360780716
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,12.0,Disp rollout NRMSE,0.1301775872707367
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,1.0,Force rollout NRMSE,1.5411347150802612
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,2.0,Force rollout NRMSE,0.00969525333493948
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,3.0,Force rollout NRMSE,0.054012030363082886
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,4.0,Force rollout NRMSE,0.011457111686468124
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,5.0,Force rollout NRMSE,0.027824141085147858
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,6.0,Force rollout NRMSE,0.025868693366646767
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,7.0,Force rollout NRMSE,0.03361578285694122
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,8.0,Force rollout NRMSE,0.024473201483488083
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,9.0,Force rollout NRMSE,0.041467975825071335
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,10.0,Force rollout NRMSE,0.07753770798444748
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,11.0,Force rollout NRMSE,0.11064357310533524
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,12.0,Force rollout NRMSE,0.1318463534116745
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,1.0,Force mapping NRMSE,0.18825198709964752
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,2.0,Force mapping NRMSE,0.006148938089609146
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,3.0,Force mapping NRMSE,0.0037764462176710367
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,4.0,Force mapping NRMSE,0.003931226674467325
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,5.0,Force mapping NRMSE,0.02452782355248928
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,6.0,Force mapping NRMSE,0.019939035177230835
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,7.0,Force mapping NRMSE,0.008829222992062569
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,8.0,Force mapping NRMSE,0.0068139974027872086
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,9.0,Force mapping NRMSE,0.0054194191470742226
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,10.0,Force mapping NRMSE,0.00528686260804534
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,11.0,Force mapping NRMSE,0.0049199326895177364
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur6_0212-003740,vpinnSS2_Ur6_0212-003740,vpinn,6.0,12.0,Force mapping NRMSE,0.004986296407878399
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,1.0,Disp rollout NRMSE,1.5302180051803589
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,2.0,Disp rollout NRMSE,0.019917862489819527
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,3.0,Disp rollout NRMSE,0.011549434624612331
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,4.0,Disp rollout NRMSE,0.013944033533334732
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,5.0,Disp rollout NRMSE,0.009875844232738018
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,6.0,Disp rollout NRMSE,0.003920646850019693
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,7.0,Disp rollout NRMSE,0.012848705984652042
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,8.0,Disp rollout NRMSE,0.021683309227228165
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,9.0,Disp rollout NRMSE,0.019242331385612488
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,10.0,Disp rollout NRMSE,0.009336675517261028
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,11.0,Disp rollout NRMSE,0.0195090863853693
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,12.0,Disp rollout NRMSE,0.056145310401916504
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,1.0,Force rollout NRMSE,1.5300036668777466
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,2.0,Force rollout NRMSE,0.02021886594593525
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,3.0,Force rollout NRMSE,0.011609072797000408
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,4.0,Force rollout NRMSE,0.01469315867871046
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,5.0,Force rollout NRMSE,0.02750428207218647
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,6.0,Force rollout NRMSE,0.01753353327512741
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,7.0,Force rollout NRMSE,0.014955817721784115
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,8.0,Force rollout NRMSE,0.02170836180448532
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,9.0,Force rollout NRMSE,0.019591359421610832
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,10.0,Force rollout NRMSE,0.009547055698931217
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,11.0,Force rollout NRMSE,0.019119180738925934
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,12.0,Force rollout NRMSE,0.05606517940759659
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,1.0,Force mapping NRMSE,0.1875590980052948
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,2.0,Force mapping NRMSE,0.006117386743426323
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,3.0,Force mapping NRMSE,0.0024927514605224133
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,4.0,Force mapping NRMSE,0.0035949195735156536
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,5.0,Force mapping NRMSE,0.024958567693829536
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,6.0,Force mapping NRMSE,0.016955092549324036
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,7.0,Force mapping NRMSE,0.009195664897561073
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,8.0,Force mapping NRMSE,0.005578217096626759
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,9.0,Force mapping NRMSE,0.004512285813689232
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,10.0,Force mapping NRMSE,0.004000096116214991
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,11.0,Force mapping NRMSE,0.0033857279922813177
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur7_0212-003745,vpinnSS2_Ur7_0212-003745,vpinn,7.0,12.0,Force mapping NRMSE,0.003359318943694234
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,1.0,Disp rollout NRMSE,1.504544973373413
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,2.0,Disp rollout NRMSE,0.06666330248117447
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,3.0,Disp rollout NRMSE,0.024347875267267227
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,4.0,Disp rollout NRMSE,0.01834220625460148
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,5.0,Disp rollout NRMSE,0.0029653324745595455
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,6.0,Disp rollout NRMSE,0.007317798212170601
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,7.0,Disp rollout NRMSE,0.023573096841573715
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,8.0,Disp rollout NRMSE,0.031074970960617065
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,9.0,Disp rollout NRMSE,0.01676284521818161
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,10.0,Disp rollout NRMSE,0.004820970352739096
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,11.0,Disp rollout NRMSE,0.03360964357852936
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,12.0,Disp rollout NRMSE,0.17857049405574799
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,1.0,Force rollout NRMSE,1.4995899200439453
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,2.0,Force rollout NRMSE,0.066855788230896
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,3.0,Force rollout NRMSE,0.02436198480427265
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur8_0212-003751,vpinnSS2_Ur8_0212-003751,vpinn,8.0,4.0,Force rollout NRMSE,0.019082320854067802
